"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density","ecoregion","biome"
"3093",13588,9676,2403,7176,"SNR","SC",25,"aboveground_biomass",31.4,"min_dbh",1,"",NA,"","",3375,"Kayah-Karen montane rain forests","Tropical & Subtropical Moist Broadleaf Forests"
"3094",13589,9677,2403,7176,"SNR","SC",35,"aboveground_biomass",161.4,"min_dbh",1,"",NA,"","",3788,"Kayah-Karen montane rain forests","Tropical & Subtropical Moist Broadleaf Forests"
"3095",2561,2299,314,7614,"SNR","PA",1,"aboveground_biomass",0,"min_dbh",1,"",NA,"","",2020,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3096",2571,2299,314,7614,"SNR","PA",1.5,"aboveground_biomass",0,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3097",2581,2299,314,7614,"SNR","PA",2.5,"aboveground_biomass",0.5,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3098",2591,2299,314,7614,"SNR","PA",4,"aboveground_biomass",5.3,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3099",2601,2299,314,7614,"SNR","PA",5,"aboveground_biomass",8.8,"min_dbh",1,"",NA,"","",4214,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3100",2562,2300,314,7614,"SNR","PA",1,"aboveground_biomass",1,"min_dbh",1,"",NA,"","",2020,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3101",2572,2300,314,7614,"SNR","PA",1.5,"aboveground_biomass",0.4,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3102",2582,2300,314,7614,"SNR","PA",2.5,"aboveground_biomass",2.3,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3103",2592,2300,314,7614,"SNR","PA",4,"aboveground_biomass",8.4,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3104",2602,2300,314,7614,"SNR","PA",5,"aboveground_biomass",13.7,"min_dbh",1,"",NA,"","",4214,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3105",2565,2301,314,7614,"SNR","PA",5,"aboveground_biomass",13.1,"min_dbh",1,"",NA,"","",2020,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3106",2575,2301,314,7614,"SNR","PA",5.5,"aboveground_biomass",16.1,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3107",2585,2301,314,7614,"SNR","PA",6.5,"aboveground_biomass",21.8,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3108",2595,2301,314,7614,"SNR","PA",8,"aboveground_biomass",30.9,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3109",2605,2301,314,7614,"SNR","PA",9,"aboveground_biomass",43.9,"min_dbh",1,"",NA,"","",10194,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3110",2563,2302,314,7614,"SNR","PA",3,"aboveground_biomass",0.5,"min_dbh",1,"",NA,"","",2020,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3111",2573,2302,314,7614,"SNR","PA",3.5,"aboveground_biomass",0.2,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3112",2583,2302,314,7614,"SNR","PA",4.5,"aboveground_biomass",1.6,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3113",2593,2302,314,7614,"SNR","PA",6,"aboveground_biomass",4.8,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3114",2603,2302,314,7614,"SNR","PA",7,"aboveground_biomass",8.1,"min_dbh",1,"",NA,"","",10194,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3115",2564,2303,314,7614,"SNR","PA",5,"aboveground_biomass",21.1,"min_dbh",1,"",NA,"","",2020,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3116",2574,2303,314,7614,"SNR","PA",5.5,"aboveground_biomass",26.5,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3117",2584,2303,314,7614,"SNR","PA",6.5,"aboveground_biomass",33,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3118",2594,2303,314,7614,"SNR","PA",8,"aboveground_biomass",43.7,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3119",2604,2303,314,7614,"SNR","PA",9,"aboveground_biomass",53.2,"min_dbh",1,"",NA,"","",10194,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3120",2566,2304,314,7614,"SNR","PA",7,"aboveground_biomass",56.8,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3121",2576,2304,314,7614,"SNR","PA",7.5,"aboveground_biomass",58.1,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3122",2586,2304,314,7614,"SNR","PA",8.5,"aboveground_biomass",61.3,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3123",2596,2304,314,7614,"SNR","PA",10,"aboveground_biomass",63.5,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3124",2606,2304,314,7614,"SNR","PA",11,"aboveground_biomass",64.7,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3125",2567,2305,314,7614,"SNR","PA",7,"aboveground_biomass",39.6,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3126",2577,2305,314,7614,"SNR","PA",7.5,"aboveground_biomass",44.3,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3127",2587,2305,314,7614,"SNR","PA",8.5,"aboveground_biomass",47.9,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3128",2597,2305,314,7614,"SNR","PA",10,"aboveground_biomass",57.9,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3129",2607,2305,314,7614,"SNR","PA",11,"aboveground_biomass",62.2,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3130",2568,2306,314,7614,"SNR","PA",7,"aboveground_biomass",60.4,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3131",2578,2306,314,7614,"SNR","PA",7.5,"aboveground_biomass",70.5,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3132",2588,2306,314,7614,"SNR","PA",8.5,"aboveground_biomass",84.3,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3133",2598,2306,314,7614,"SNR","PA",10,"aboveground_biomass",104,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3134",2608,2306,314,7614,"SNR","PA",11,"aboveground_biomass",100.8,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3135",2569,2307,314,7614,"SNR","PA",13,"aboveground_biomass",127,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3136",2579,2307,314,7614,"SNR","PA",13.5,"aboveground_biomass",135.1,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3137",2589,2307,314,7614,"SNR","PA",14.5,"aboveground_biomass",144.7,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3138",2599,2307,314,7614,"SNR","PA",16,"aboveground_biomass",157.8,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3139",2609,2307,314,7614,"SNR","PA",17,"aboveground_biomass",172.6,"min_dbh",1,"",NA,"","",6540,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3140",2570,2308,314,7614,"SNR","PA",13,"aboveground_biomass",132.6,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3141",2580,2308,314,7614,"SNR","PA",13.5,"aboveground_biomass",139.9,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3142",2590,2308,314,7614,"SNR","PA",14.5,"aboveground_biomass",146.2,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3143",2600,2308,314,7614,"SNR","PA",16,"aboveground_biomass",153.7,"min_dbh",1,"",NA,"","",NA,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3144",2610,2308,314,7614,"SNR","PA",17,"aboveground_biomass",169.4,"min_dbh",1,"",NA,"","",6540,"Uatumã-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3145",3000,2480,2236,8587,"SNR","SC",11,"aboveground_biomass",76,"min_dbh",1,"",NA,"","",33231,"Borneo peat swamp forests","Tropical & Subtropical Moist Broadleaf Forests"
"3146",3001,2481,2236,8587,"SNR","SC",9,"aboveground_biomass",49,"min_dbh",1,"",NA,"","",59500,"Borneo peat swamp forests","Tropical & Subtropical Moist Broadleaf Forests"
"3147",3002,2482,2236,8587,"SNR","SC",10,"aboveground_biomass",48,"min_dbh",1,"",NA,"","",85333,"Borneo peat swamp forests","Tropical & Subtropical Moist Broadleaf Forests"
"3148",3003,2483,2236,8587,"SNR","SC",10,"aboveground_biomass",73,"min_dbh",1,"",NA,"","",67857,"Borneo peat swamp forests","Tropical & Subtropical Moist Broadleaf Forests"
"3149",3005,2485,2236,8587,"SNR","SC",12,"aboveground_biomass",67,"min_dbh",1,"",NA,"","",91846,"Borneo peat swamp forests","Tropical & Subtropical Moist Broadleaf Forests"
"3150",3007,2487,2236,8587,"SNR","SC",10,"aboveground_biomass",76,"min_dbh",1,"",NA,"","",58000,"Borneo peat swamp forests","Tropical & Subtropical Moist Broadleaf Forests"
"3151",3008,2488,2236,8587,"SNR","SC",10,"aboveground_biomass",71,"min_dbh",1,"",NA,"","",76400,"Borneo peat swamp forests","Tropical & Subtropical Moist Broadleaf Forests"
"3152",3235,2571,293,9224,"SNR","SC",2,"aboveground_biomass",22.36,"min_dbh",1,"",NA,"","",17706,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3153",3236,2572,293,9224,"SNR","SC",3,"aboveground_biomass",10.6,"min_dbh",1,"",NA,"","",17706,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3154",3237,2573,293,9224,"SNR","SC",4,"aboveground_biomass",16.3,"min_dbh",1,"",NA,"","",17706,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3155",3238,2574,293,9224,"SNR","SC",5,"aboveground_biomass",17.48,"min_dbh",1,"",NA,"","",17706,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3156",3239,2575,293,9224,"SNR","SC",8,"aboveground_biomass",29.07,"min_dbh",1,"",NA,"","",12401,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3157",3240,2576,293,9224,"SNR","SC",8,"aboveground_biomass",20.53,"min_dbh",1,"",NA,"","",12401,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3158",3241,2577,293,9224,"SNR","SC",10,"aboveground_biomass",39.67,"min_dbh",1,"",NA,"","",12401,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3159",3242,2578,293,9224,"SNR","SC",12,"aboveground_biomass",45.56,"min_dbh",1,"",NA,"","",20143,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3160",3243,2579,293,9224,"SNR","SC",12,"aboveground_biomass",54.7,"min_dbh",1,"",NA,"","",20143,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3161",3244,2580,293,9224,"SNR","SC",12,"aboveground_biomass",60.98,"min_dbh",1,"",NA,"","",20143,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3162",3245,2581,294,9224,"SNR","SC",3,"aboveground_biomass",18.17,"min_dbh",1,"",NA,"","",31900,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3163",3246,2582,294,9224,"SNR","SC",5,"aboveground_biomass",34.44,"min_dbh",1,"",NA,"","",31900,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3164",3247,2583,294,9224,"SNR","SC",5,"aboveground_biomass",64.06,"min_dbh",1,"",NA,"","",31900,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3165",3248,2584,294,9224,"SNR","SC",6,"aboveground_biomass",20.74,"min_dbh",1,"",NA,"","",30896,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3166",3249,2585,294,9224,"SNR","SC",8,"aboveground_biomass",24.87,"min_dbh",1,"",NA,"","",30896,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3167",3250,2586,294,9224,"SNR","SC",16,"aboveground_biomass",50.02,"min_dbh",1,"",NA,"","",12616,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3168",3251,2587,294,9224,"SNR","SC",18,"aboveground_biomass",50.41,"min_dbh",1,"",NA,"","",12616,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3169",3252,2588,294,9224,"SNR","SC",24,"aboveground_biomass",97.57,"min_dbh",1,"",NA,"","",12616,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3170",3253,2589,294,9224,"SNR","SC",25,"aboveground_biomass",94.2,"min_dbh",1,"",NA,"","",12616,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3171",3254,2590,294,9224,"SNR","SC",25,"aboveground_biomass",60.46,"min_dbh",1,"",NA,"","",12616,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3172",3255,2563,295,9224,"SNR","SC",4,"aboveground_biomass",12.34,"min_dbh",1,"",NA,"","",20789,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3173",3256,2564,295,9224,"SNR","SC",5,"aboveground_biomass",31.6,"min_dbh",1,"",NA,"","",20789,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3174",3257,2565,295,9224,"SNR","SC",5,"aboveground_biomass",25.17,"min_dbh",1,"",NA,"","",20789,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3175",3258,2566,295,9224,"SNR","SC",7,"aboveground_biomass",11.89,"min_dbh",1,"",NA,"","",12616,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3176",3259,2567,295,9224,"SNR","SC",8,"aboveground_biomass",62.55,"min_dbh",1,"",NA,"","",12616,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3177",3260,2568,295,9224,"SNR","SC",9,"aboveground_biomass",20.42,"min_dbh",1,"",NA,"","",12616,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3178",3261,2569,295,9224,"SNR","SC",15,"aboveground_biomass",36.19,"min_dbh",1,"",NA,"","",15771,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3179",3262,2570,295,9224,"SNR","SC",18,"aboveground_biomass",27.59,"min_dbh",1,"",NA,"","",15771,"Yucatán moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3180",3429,2669,3509,9783,"SNR","H",18,"aboveground_biomass",68.8,"min_dbh",1,"",NA,"","",5736,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3181",3430,2670,3509,9783,"SNR","H",18,"aboveground_biomass",147.9,"min_dbh",1,"",NA,"","",5736,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3182",3431,2671,3509,9783,"SNR","H",18,"aboveground_biomass",157.1,"min_dbh",1,"",NA,"","",5736,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3183",3432,2672,3509,9783,"SNR","H",18,"aboveground_biomass",219.1,"min_dbh",1,"",NA,"","",5736,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3184",3433,2673,3509,9783,"SNR","H",18,"aboveground_biomass",231.3,"min_dbh",1,"",NA,"","",5736,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3185",3434,2674,3509,9783,"SNR","H",28,"aboveground_biomass",48.2,"min_dbh",1,"",NA,"","",7889,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3186",3435,2675,3509,9783,"SNR","H",28,"aboveground_biomass",182.6,"min_dbh",1,"",NA,"","",7889,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3187",12884,8802,3509,9783,"SNR","H",15,"aboveground_biomass",141.3,"min_dbh",1,"",NA,"","",6636,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3188",3436,2676,3699,9783,"SNR","C",12,"aboveground_biomass",10.1,"min_dbh",1,"",NA,"","",8679,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3189",3437,2677,3699,9783,"SNR","C",20,"aboveground_biomass",133.7,"min_dbh",1,"",NA,"","",5578,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3190",3438,2678,3699,9783,"SNR","C",25,"aboveground_biomass",105.4,"min_dbh",1,"",NA,"","",9465,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3191",3439,2679,3699,9783,"SNR","C",27,"aboveground_biomass",79.5,"min_dbh",1,"",NA,"","",5734,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3192",3440,2680,3699,9783,"SNR","C",30,"aboveground_biomass",127.9,"min_dbh",1,"",NA,"","",6934,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3193",3441,2681,3699,9783,"SNR","C",30,"aboveground_biomass",124.2,"min_dbh",1,"",NA,"","",6934,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3195",3717,2791,284,10589,"SNR","PA",7,"aboveground_biomass",0.340000004,"min_dbh",1,"",NA,"","",NA,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3196",3719,2792,284,10589,"SNR","PA",12,"aboveground_biomass",6,"min_dbh",1,"",NA,"","",NA,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3197",3721,2793,284,10589,"SNR","PA",22,"aboveground_biomass",21,"min_dbh",1,"",NA,"","",NA,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3198",3723,2794,284,10589,"SNR","PA",25,"aboveground_biomass",30,"min_dbh",1,"",NA,"","",NA,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3199",3725,2795,284,10589,"SNR","PA",60,"aboveground_biomass",107,"min_dbh",1,"",NA,"","",NA,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3201",3729,2785,285,10589,"SNR","PA",7,"aboveground_biomass",0.34,"min_dbh",1,"",NA,"","",NA,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3202",3731,2786,285,10589,"SNR","PA",22,"aboveground_biomass",16,"min_dbh",1,"",NA,"","",NA,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3203",3733,2787,285,10589,"SNR","PA",25,"aboveground_biomass",27,"min_dbh",1,"",NA,"","",NA,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3204",3735,2788,285,10589,"SNR","PA",35,"aboveground_biomass",88,"min_dbh",1,"",NA,"","",NA,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3205",3737,2789,285,10589,"SNR","PA",60,"aboveground_biomass",65,"min_dbh",1,"",NA,"","",NA,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3206",3912,2884,60,10942,"SNR","SC",9,"aboveground_biomass",43.9,"min_dbh",1,"",NA,"","",6900,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3207",3915,2885,60,10942,"SNR","SC",11,"aboveground_biomass",52.9,"min_dbh",1,"",NA,"","",5089,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3208",3918,2886,60,10942,"SNR","SC",12,"aboveground_biomass",81.8,"min_dbh",1,"",NA,"","",5389,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3209",3921,2887,60,10942,"SNR","SC",14,"aboveground_biomass",53.4,"min_dbh",1,"",NA,"","",5244,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3210",3924,2888,60,10942,"SNR","SC",20,"aboveground_biomass",83.3,"min_dbh",1,"",NA,"","",7211,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3211",3927,2889,60,10942,"SNR","SC",20,"aboveground_biomass",61.5,"min_dbh",1,"",NA,"","",10589,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3212",3930,2890,60,10942,"SNR","SC",20,"aboveground_biomass",63.8,"min_dbh",1,"",NA,"","",5533,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3213",3933,2891,60,10942,"SNR","SC",20,"aboveground_biomass",97.6,"min_dbh",1,"",NA,"","",5089,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3214",3936,2892,60,10942,"SNR","SC",30,"aboveground_biomass",53.8,"min_dbh",1,"",NA,"","",6989,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3215",3939,2893,60,10942,"SNR","SC",35,"aboveground_biomass",109,"min_dbh",1,"",NA,"","",4322,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3216",3942,2894,60,10942,"SNR","SC",35,"aboveground_biomass",108,"min_dbh",1,"",NA,"","",5000,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3217",3945,2895,60,10942,"SNR","SC",40,"aboveground_biomass",159,"min_dbh",1,"",NA,"","",5411,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3218",3948,2896,60,10942,"SNR","SC",60,"aboveground_biomass",116,"min_dbh",1,"",NA,"","",2456,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3219",3951,2897,60,10942,"SNR","SC",60,"aboveground_biomass",197,"min_dbh",1,"",NA,"","",3167,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3220",3954,2898,60,10942,"SNR","SC",60,"aboveground_biomass",138,"min_dbh",1,"",NA,"","",2967,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3221",3957,2899,60,10942,"SNR","SC",80,"aboveground_biomass",134,"min_dbh",1,"",NA,"","",3589,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3222",3960,2900,60,10942,"SNR","SC",80,"aboveground_biomass",178,"min_dbh",1,"",NA,"","",5233,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3223",3963,2901,60,10942,"SNR","SC",80,"aboveground_biomass",144,"min_dbh",1,"",NA,"","",3189,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3224",3966,2902,60,10942,"SNR","SC",80,"aboveground_biomass",142,"min_dbh",1,"",NA,"","",3933,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"3225",5366,3662,283,11256,"SNR","PA",19,"aboveground_biomass",141.3,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3226",5372,3663,283,11256,"SNR","PA",19,"aboveground_biomass",100.7,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3227",5378,3664,283,11256,"SNR","PA",18,"aboveground_biomass",75,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3228",5384,3665,283,11256,"SNR","PA",27,"aboveground_biomass",215.4,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3229",5390,3666,283,11256,"SNR","PA",7,"aboveground_biomass",70.5,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3230",5396,3667,283,11256,"SNR","PA",36,"aboveground_biomass",400.5,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3231",5402,3668,283,11256,"SNR","PA",17,"aboveground_biomass",202,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3232",5408,3669,283,11256,"SNR","PA",30,"aboveground_biomass",188.8,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3233",5414,3670,283,11256,"SNR","PA",14,"aboveground_biomass",127.2,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3234",5420,3671,283,11256,"SNR","PA",29,"aboveground_biomass",178.7,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3235",5426,3672,283,11256,"SNR","PA",10,"aboveground_biomass",79,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3236",5432,3673,283,11256,"SNR","PA",21,"aboveground_biomass",76.2,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"3237",5438,3674,283,11256,"SNR","PA",18,"aboveground_biomass",61.3,"min_dbh",1,"",NA,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
