"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density"
"1026",13119,1854,2241,2963,"SNR","H",5,"litter_carbon",39,"min_diameter",0,"component","forest floor",NA,NA,NA
"1027",13120,1854,2241,2963,"SNR","H",10,"litter_carbon",54.9,"min_diameter",0,"component","forest floor",NA,NA,NA
"1028",13121,1854,2241,2963,"SNR","H",15,"litter_carbon",30.5,"min_diameter",0,"component","forest floor",NA,NA,NA
"1029",13122,9209,2241,2963,"H","H",0,"litter_carbon",31.5,"min_diameter",0,"component","forest floor",NA,NA,NA
"1030",13123,9209,2241,2963,"SNR","H",5,"litter_carbon",23.7,"min_diameter",0,"component","forest floor",NA,NA,NA
"1031",13124,9209,2241,2963,"SNR","H",10,"litter_carbon",36.2,"min_diameter",0,"component","forest floor",NA,NA,NA
"1032",13125,9209,2241,2963,"SNR","H",15,"litter_carbon",21.1,"min_diameter",0,"component","forest floor",NA,NA,NA
"1033",13126,9210,2241,2963,"H","H",0,"litter_carbon",18.9,"min_diameter",0,"component","forest floor",NA,NA,NA
"1034",13127,9210,2241,2963,"SNR","H",5,"litter_carbon",18.5,"min_diameter",0,"component","forest floor",NA,NA,NA
"1035",13128,9210,2241,2963,"SNR","H",10,"litter_carbon",37.5,"min_diameter",0,"component","forest floor",NA,NA,NA
"1036",13129,9210,2241,2963,"SNR","H",15,"litter_carbon",16.6,"min_diameter",0,"component","forest floor",NA,NA,NA
"1037",13130,1855,2242,2963,"H","H",0,"litter_carbon",16.8,"min_diameter",0,"component","forest floor",NA,NA,NA
"1038",13131,1855,2242,2963,"SNR","H",5,"litter_carbon",9.4,"min_diameter",0,"component","forest floor",NA,NA,NA
"1039",13132,1855,2242,2963,"SNR","H",10,"litter_carbon",8.7,"min_diameter",0,"component","forest floor",NA,NA,NA
"1040",13133,1855,2242,2963,"SNR","H",15,"litter_carbon",10.8,"min_diameter",0,"component","forest floor",NA,NA,NA
"1041",13134,9211,2242,2963,"H","H",0,"litter_carbon",10.9,"min_diameter",0,"component","forest floor",NA,NA,NA
"1042",13135,9211,2242,2963,"SNR","H",5,"litter_carbon",9.4,"min_diameter",0,"component","forest floor",NA,NA,NA
"1043",13136,9211,2242,2963,"SNR","H",10,"litter_carbon",10.7,"min_diameter",0,"component","forest floor",NA,NA,NA
"1044",13137,9211,2242,2963,"SNR","H",15,"litter_carbon",11.9,"min_diameter",0,"component","forest floor",NA,NA,NA
"1045",13138,9212,2242,2963,"H","H",0,"litter_carbon",6,"min_diameter",0,"component","forest floor",NA,NA,NA
"1046",13139,9212,2242,2963,"SNR","H",5,"litter_carbon",2.2,"min_diameter",0,"component","forest floor",NA,NA,NA
"1047",13140,9212,2242,2963,"SNR","H",10,"litter_carbon",4.8,"min_diameter",0,"component","forest floor",NA,NA,NA
"1048",13141,9212,2242,2963,"SNR","H",15,"litter_carbon",4.8,"min_diameter",0,"component","forest floor",NA,NA,NA
"1049",13142,1856,2243,2963,"H","H",0,"litter_carbon",23.2,"min_diameter",0,"component","forest floor",NA,NA,NA
"1050",13143,1856,2243,2963,"SNR","H",5,"litter_carbon",26.3,"min_diameter",0,"component","forest floor",NA,NA,NA
"1051",13144,1856,2243,2963,"SNR","H",10,"litter_carbon",20.5,"min_diameter",0,"component","forest floor",NA,NA,NA
"1052",13145,1856,2243,2963,"SNR","H",15,"litter_carbon",14.3,"min_diameter",0,"component","forest floor",NA,NA,NA
"1053",13146,9213,2243,2963,"H","H",0,"litter_carbon",27.2,"min_diameter",0,"component","forest floor",NA,NA,NA
"1054",13147,9213,2243,2963,"SNR","H",5,"litter_carbon",30.8,"min_diameter",0,"component","forest floor",NA,NA,NA
"1055",13148,9213,2243,2963,"SNR","H",10,"litter_carbon",19.9,"min_diameter",0,"component","forest floor",NA,NA,NA
"1056",13149,9213,2243,2963,"SNR","H",15,"litter_carbon",10.2,"min_diameter",0,"component","forest floor",NA,NA,NA
"1057",13150,9214,2243,2963,"H","H",0,"litter_carbon",8.3,"min_diameter",0,"component","forest floor",NA,NA,NA
"1058",13151,9214,2243,2963,"SNR","H",5,"litter_carbon",15.8,"min_diameter",0,"component","forest floor",NA,NA,NA
"1059",13152,9214,2243,2963,"SNR","H",10,"litter_carbon",11.9,"min_diameter",0,"component","forest floor",NA,NA,NA
"1060",13153,9214,2243,2963,"SNR","H",15,"litter_carbon",5.3,"min_diameter",0,"component","forest floor",NA,NA,NA
"1061",1225,108,19,3017,"SNR","SC",4,"aboveground_biomass",15.46533034,"min_dbh",5,NA,NA,NA,NA,1538
"1062",1226,109,19,3017,"SNR","SC",5,"aboveground_biomass",42.12827719,"min_dbh",5,NA,NA,NA,NA,1375
"1063",1227,110,19,3017,"SNR","SC",7,"aboveground_biomass",156.5558421,"min_dbh",5,NA,NA,NA,NA,1638
"1064",1228,111,19,3017,"SNR","SC",10,"aboveground_biomass",114.8240074,"min_dbh",5,NA,NA,NA,NA,1913
"1065",1229,112,19,3017,"SNR","SC",14,"aboveground_biomass",121.1347125,"min_dbh",5,NA,NA,NA,NA,950
"1066",1230,113,19,3017,"SNR","SC",18,"aboveground_biomass",150.3143031,"min_dbh",5,NA,NA,NA,NA,1450
"1067",1231,114,19,3017,"SNR","SC",21,"aboveground_biomass",180.6036323,"min_dbh",5,NA,NA,NA,NA,1238
"1068",1232,115,19,3017,"SNR","SC",25,"aboveground_biomass",151.0042257,"min_dbh",5,NA,NA,NA,NA,775
"1069",1233,116,19,3017,"SNR","SC",32,"aboveground_biomass",371.9346425,"min_dbh",5,NA,NA,NA,NA,1350
"1070",1234,117,19,3017,"SNR","SC",33,"aboveground_biomass",238.4698393,"min_dbh",5,NA,NA,NA,NA,1838
"1071",1235,118,19,3017,"SNR","SC",35,"aboveground_biomass",158.3987329,"min_dbh",5,NA,NA,NA,NA,1238
"1072",1236,119,19,3017,"SNR","SC",37,"aboveground_biomass",128.1943048,"min_dbh",5,NA,NA,NA,NA,1025
"1073",1237,120,19,3017,"SNR","SC",38,"aboveground_biomass",197.4331157,"min_dbh",5,NA,NA,NA,NA,1375
"1074",1238,121,19,3017,"SNR","SC",43,"aboveground_biomass",329.7293272,"min_dbh",5,NA,NA,NA,NA,1488
"1075",1239,122,19,3017,"SNR","SC",47,"aboveground_biomass",484.4025554,"min_dbh",5,NA,NA,NA,NA,1700
"1089",1253,1857,434,3037,"SNR","SC",18,"aboveground_biomass",2,"min_dbh",1,NA,NA,NA,NA,NA
"1090",1254,1858,434,3037,"SNR","SC",30,"aboveground_biomass",2.1,"min_dbh",1,NA,NA,NA,NA,NA
"1091",12705,8726,434,3037,"SNR","SC",60,"aboveground_biomass",6.9,"min_dbh",1,NA,NA,NA,NA,NA
"1092",1256,1859,3703,3120,"SNR",NA,15,"aboveground_biomass",13.2,NA,NA,NA,NA,NA,NA,1655
"1093",1257,1859,3703,3120,"SNR",NA,20,"belowground_biomass",8.3,NA,NA,NA,NA,NA,NA,1655
"1094",1260,1860,3703,3120,"SNR",NA,10,"understory_biomass",5.5,NA,NA,NA,NA,NA,NA,1655
"1107",1278,1863,243,3452,"SNR","PA",5,"aboveground_biomass + belowground_biomass",34.648,"min_dbh",1,NA,NA,NA,NA,13806
"1108",1279,1864,243,3452,"SNR","PA",12,"aboveground_biomass + belowground_biomass",97.086,"min_dbh",1,NA,NA,NA,NA,6145
"1109",1280,1865,243,3452,"SNR","PA",30,"aboveground_biomass + belowground_biomass",222.094,"min_dbh",1,NA,NA,NA,NA,3925
"1110",12829,8769,243,3452,"SNR","PA/H",80,"aboveground_biomass + belowground_biomass",172.887,"min_dbh",1,NA,NA,NA,NA,2240
"1117",4019,2907,3884,3504,"C","C",0,"litter_biomass",0,NA,NA,NA,NA,NA,NA,NA
"1120",4022,2903,3885,3504,"SNR","C",4,"litter_biomass",0,NA,NA,NA,NA,NA,NA,NA
"1123",4025,2904,3885,3504,"SNR","C",12,"litter_biomass",0,NA,NA,NA,NA,NA,NA,NA
"1126",4028,2905,3885,3504,"SNR","C",17,"litter_biomass",6.7,NA,NA,NA,NA,NA,NA,NA
"1129",4031,2906,3885,3504,"SNR","C",68,"litter_biomass",7.7,NA,NA,NA,NA,NA,NA,NA
"1130",1281,1866,2283,3510,"SNR","SC",5,"aboveground_biomass",10.8,"min_height",2,NA,NA,NA,NA,1075
"1131",1282,1867,2283,3510,"SNR","SC",10,"aboveground_biomass",19.2,"min_height",2,NA,NA,NA,NA,1296
"1132",1283,1868,2283,3510,"SNR","SC",15,"aboveground_biomass",31.4,"min_height",2,NA,NA,NA,NA,2680
"1133",1284,1869,2283,3510,"SNR","SC",20,"aboveground_biomass",44,"min_height",2,NA,NA,NA,NA,2688
"1134",1285,1870,2283,3510,"SNR","SC",25,"aboveground_biomass",53,"min_height",2,NA,NA,NA,NA,2871
"1135",1286,1871,2283,3510,"SNR","SC",58,"aboveground_biomass",123.4,"min_height",2,NA,NA,NA,NA,1073
"1136",1288,1872,2283,3510,"SNR","H",5,"aboveground_biomass",21,"min_height",2,NA,NA,NA,NA,1638
"1137",1289,1873,2283,3510,"SNR","H",10,"aboveground_biomass",38.4,"min_height",2,NA,NA,NA,NA,3460
"1138",1290,1874,2283,3510,"SNR","H",15,"aboveground_biomass",48.2,"min_height",2,NA,NA,NA,NA,2438
"1139",1291,1875,2283,3510,"SNR","H",20,"aboveground_biomass",65.8,"min_height",2,NA,NA,NA,NA,4651
"1140",1292,1876,2283,3510,"SNR","H",25,"aboveground_biomass",89.8,"min_height",2,NA,NA,NA,NA,1651
"1141",1293,1877,2283,3510,"SNR","H",30,"aboveground_biomass",103.8,"min_height",2,NA,NA,NA,NA,2022
"1142",1294,1878,2283,3510,"SNR","H",44,"aboveground_biomass",128.6,"min_height",2,NA,NA,NA,NA,1910
"1143",1295,1423,310,3514,"SNR","SC",1,"aboveground_biomass + understory_biomass",3.6,"min_dbh",1,NA,NA,NA,NA,2800
"1144",1296,1424,310,3514,"SNR","SC",1,"aboveground_biomass + understory_biomass",8.4,"min_dbh",1,NA,NA,NA,NA,2800
"1145",1297,1425,310,3514,"SNR","SC",1,"aboveground_biomass + understory_biomass",11.2,"min_dbh",1,NA,NA,NA,NA,2800
"1146",1298,1426,310,3514,"SNR","SC",1,"aboveground_biomass + understory_biomass",16.8,"min_dbh",1,NA,NA,NA,NA,2800
"1147",1299,1427,310,3514,"SNR","SC",1,"aboveground_biomass + understory_biomass",20,"min_dbh",1,NA,NA,NA,NA,2800
"1148",1300,1428,310,3514,"SNR","SC",1,"aboveground_biomass + understory_biomass",26,"min_dbh",1,NA,NA,NA,NA,2800
"1149",1301,1429,310,3514,"SNR","SC",5,"aboveground_biomass + understory_biomass",22.1,"min_dbh",1,NA,NA,NA,NA,NA
"1150",1302,1430,310,3514,"SNR","SC",5,"aboveground_biomass + understory_biomass",24.9,"min_dbh",1,NA,NA,NA,NA,NA
"1151",1303,1879,310,3514,"SNR","SC",5,"aboveground_biomass + understory_biomass",29.7,"min_dbh",1,NA,NA,NA,NA,NA
"1152",1304,1880,310,3514,"SNR","SC",5,"aboveground_biomass + understory_biomass",57.7,"min_dbh",1,NA,NA,NA,NA,NA
"1153",1305,1881,310,3514,"SNR","SC",10,"aboveground_biomass + understory_biomass",42.1,"min_dbh",1,NA,NA,NA,NA,NA
"1154",1306,1882,310,3514,"SNR","SC",10,"aboveground_biomass + understory_biomass",54.9,"min_dbh",1,NA,NA,NA,NA,NA
"1155",1307,1883,310,3514,"SNR","SC",10,"aboveground_biomass + understory_biomass",58.9,"min_dbh",1,NA,NA,NA,NA,NA
"1156",1308,1884,310,3514,"SNR","SC",15,"aboveground_biomass + understory_biomass",43,"min_dbh",1,NA,NA,NA,NA,NA
"1157",1309,1885,310,3514,"SNR","SC",15,"aboveground_biomass + understory_biomass",65.4,"min_dbh",1,NA,NA,NA,NA,NA
"1158",1310,1886,310,3514,"SNR","SC",15,"aboveground_biomass + understory_biomass",79,"min_dbh",1,NA,NA,NA,NA,NA
"1159",1311,1887,310,3514,"SNR","SC",15,"aboveground_biomass + understory_biomass",81.8,"min_dbh",1,NA,NA,NA,NA,NA
"1160",1312,1888,310,3514,"SNR","SC",20,"aboveground_biomass + understory_biomass",71.5,"min_dbh",1,NA,NA,NA,NA,NA
"1161",1313,1889,310,3514,"SNR","SC",20,"aboveground_biomass + understory_biomass",77.9,"min_dbh",1,NA,NA,NA,NA,NA
"1162",1314,1890,310,3514,"SNR","SC",20,"aboveground_biomass + understory_biomass",99.9,"min_dbh",1,NA,NA,NA,NA,NA
"1163",1315,1891,310,3514,"SNR","SC",20,"aboveground_biomass + understory_biomass",166.3,"min_dbh",1,NA,NA,NA,NA,NA
"1164",1316,1892,310,3514,"SNR","SC",25,"aboveground_biomass + understory_biomass",27.1,"min_dbh",1,NA,NA,NA,NA,NA
"1165",1317,1893,310,3514,"SNR","SC",25,"aboveground_biomass + understory_biomass",91.1,"min_dbh",1,NA,NA,NA,NA,NA
"1166",1318,1894,310,3514,"SNR","SC",25,"aboveground_biomass + understory_biomass",99.9,"min_dbh",1,NA,NA,NA,NA,NA
"1167",1319,1895,310,3514,"SNR","SC",25,"aboveground_biomass + understory_biomass",139.1,"min_dbh",1,NA,NA,NA,NA,NA
"1168",1320,1896,310,3514,"SNR","SC",30,"aboveground_biomass + understory_biomass",57.6,"min_dbh",1,NA,NA,NA,NA,1300
"1169",1321,1897,310,3514,"SNR","SC",30,"aboveground_biomass + understory_biomass",69.6,"min_dbh",1,NA,NA,NA,NA,1300
"1170",1322,1898,310,3514,"SNR","SC",30,"aboveground_biomass + understory_biomass",95.6,"min_dbh",1,NA,NA,NA,NA,1300
"1171",1323,1899,310,3514,"SNR","SC",30,"aboveground_biomass + understory_biomass",154,"min_dbh",1,NA,NA,NA,NA,1300
"1172",1327,1901,2121,3586,"SNR","C",15,"aboveground_biomass",105.5,"min_dbh",10,NA,NA,NA,NA,688
"1173",1328,1902,2122,3586,"SNR","C",15,"aboveground_biomass",74.3,"min_dbh",10,NA,NA,NA,NA,707
"1174",1329,1903,2123,3586,"SNR","C",25,"aboveground_biomass",81.5,"min_dbh",10,NA,NA,NA,NA,671
"1175",1330,1904,2124,3586,"SNR","C",25,"aboveground_biomass",133.9,"min_dbh",10,NA,NA,NA,NA,713
"1176",1331,1905,2125,3586,"SNR","C",25,"aboveground_biomass",112.5,"min_dbh",10,NA,NA,NA,NA,702
"1177",1332,1906,2126,3586,"SNR","PA",18,"aboveground_biomass",85.2,"min_dbh",10,NA,NA,NA,NA,542
"1178",1333,1907,2127,3586,"SNR","PA",18,"aboveground_biomass",87.1,"min_dbh",10,NA,NA,NA,NA,686
"1179",1334,1908,2128,3586,"SNR","PA",18,"aboveground_biomass",86.7,"min_dbh",10,NA,NA,NA,NA,658
"1180",1335,1909,2129,3586,"SNR","PA",28,"aboveground_biomass",96.1,"min_dbh",10,NA,NA,NA,NA,676
"1181",1336,1910,2130,3586,"SNR","PA",28,"aboveground_biomass",108.9,"min_dbh",10,NA,NA,NA,NA,845
"1182",1337,1901,2121,3586,"SNR","C",18,"aboveground_biomass",115.1,"min_dbh",10,NA,NA,NA,NA,743
"1183",1338,1902,2122,3586,"SNR","C",18,"aboveground_biomass",85.5,"min_dbh",10,NA,NA,NA,NA,723
"1184",1339,1903,2123,3586,"SNR","C",28,"aboveground_biomass",87.3,"min_dbh",10,NA,NA,NA,NA,673
"1185",1340,1904,2124,3586,"SNR","C",28,"aboveground_biomass",133.4,"min_dbh",10,NA,NA,NA,NA,709
"1186",1341,1905,2125,3586,"SNR","C",28,"aboveground_biomass",115.1,"min_dbh",10,NA,NA,NA,NA,681
"1187",1342,1906,2126,3586,"SNR","PA",21,"aboveground_biomass",94,"min_dbh",10,NA,NA,NA,NA,554
"1188",1343,1907,2127,3586,"SNR","PA",21,"aboveground_biomass",93.9,"min_dbh",10,NA,NA,NA,NA,723
"1189",1344,1908,2128,3586,"SNR","PA",21,"aboveground_biomass",96.1,"min_dbh",10,NA,NA,NA,NA,677
"1190",1345,1909,2129,3586,"SNR","PA",31,"aboveground_biomass",105,"min_dbh",10,NA,NA,NA,NA,695
"1191",1346,1910,2130,3586,"SNR","PA",31,"aboveground_biomass",123.3,"min_dbh",10,NA,NA,NA,NA,928
"1192",1350,1911,3710,3646,"SNR","SC/PA/H",19,"aboveground_carbon",0,"min_dbh",2,NA,NA,NA,NA,0
"1193",1351,1911,3710,3646,"SNR","SC/PA/H",19,"understory_biomass",0.52,"min_dbh",2,NA,NA,NA,NA,0
"1196",1355,1911,3710,3646,"SNR","SC/PA/H",19,"belowground_carbon",0,"max_depth",100,"min_depth","0",NA,NA,0
"1197",1356,1911,3710,3646,"SNR","SC/PA/H",19,"litter_carbon",0,NA,NA,NA,NA,"components","forest floor + CWD",0
"1198",1357,1912,2401,3701,"SNR","PA",11,"aboveground_biomass",25.4,"min_dbh",2.5,NA,NA,NA,NA,1269
"1199",1358,1913,3767,3748,"SNR","SC",6,"aboveground_biomass",31.1,"min_height",1,NA,NA,NA,NA,NA
"1200",1359,1914,3767,3748,"SNR","SC",9,"aboveground_biomass",41.7,"min_height",1,NA,NA,NA,NA,NA
"1203",1362,1913,3767,3748,"SNR","SC",6,"understory_biomass",0.7,"max_height",1,NA,NA,NA,NA,NA
"1204",1363,1914,3767,3748,"SNR","SC",9,"understory_biomass",0.1,"max_height",1,NA,NA,NA,NA,NA
"1205",1364,1913,3767,3748,"SNR","SC",7,"aboveground_biomass",37.4,"min_height",1,NA,NA,NA,NA,NA
"1206",1365,1914,3767,3748,"SNR","SC",10,"aboveground_biomass",47.2,"min_height",1,NA,NA,NA,NA,NA
"1207",1366,1913,3767,3748,"SNR","SC",7,"understory_biomass",0.6,"max_height",1,NA,NA,NA,NA,NA
"1208",1367,1914,3767,3748,"SNR","SC",10,"understory_biomass",0.1,"max_height",1,NA,NA,NA,NA,NA
"1230",1404,126,22,3773,"SNR","SC",3,"understory_carbon",1,NA,NA,NA,NA,NA,NA,NA
"1231",1405,127,22,3773,"SNR","SC",8,"understory_carbon",0.9,NA,NA,NA,NA,NA,NA,NA
"1232",1406,137,22,3773,"SNR","SC",13,"understory_carbon",1.2,NA,NA,NA,NA,NA,NA,NA
"1233",1407,138,22,3773,"SNR","SC",18,"understory_carbon",0.8,NA,NA,NA,NA,NA,NA,NA
"1234",1408,139,22,3773,"SNR","SC",23,"understory_carbon",0.9,NA,NA,NA,NA,NA,NA,NA
"1235",1409,128,22,3773,"SNR","SC",28,"understory_carbon",0.6,NA,NA,NA,NA,NA,NA,NA
"1236",1410,140,22,3773,"SNR","SC",35,"understory_carbon",1,NA,NA,NA,NA,NA,NA,NA
"1237",1411,126,22,3773,"SNR","SC",3,"litter_carbon",8.9,NA,NA,NA,NA,"component","litter + dead woody debris",NA
"1238",1412,127,22,3773,"SNR","SC",8,"litter_carbon",10.9,NA,NA,NA,NA,"component","litter + dead woody debris",NA
"1239",1413,137,22,3773,"SNR","SC",13,"litter_carbon",12.6,NA,NA,NA,NA,"component","litter + dead woody debris",NA
"1240",1414,138,22,3773,"SNR","SC",18,"litter_carbon",7.5,NA,NA,NA,NA,"component","litter + dead woody debris",NA
"1241",1415,139,22,3773,"SNR","SC",23,"litter_carbon",12.5,NA,NA,NA,NA,"component","litter + dead woody debris",NA
"1242",1416,128,22,3773,"SNR","SC",28,"litter_carbon",12.9,NA,NA,NA,NA,"component","litter + dead woody debris",NA
"1243",1417,140,22,3773,"SNR","SC",35,"litter_carbon",13.9,NA,NA,NA,NA,"component","litter + dead woody debris",NA
"1244",13160,9217,22,3773,"SNR","SC",1,"aboveground_carbon",1.5,"min_dbh",2.5,NA,NA,NA,NA,NA
"1245",13161,9218,22,3773,"SNR","SC",2,"aboveground_carbon",11.1,"min_dbh",2.5,NA,NA,NA,NA,NA
"1246",13162,9219,22,3773,"SNR","SC",2,"aboveground_carbon",22.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1247",13163,9220,22,3773,"SNR","SC",3,"aboveground_carbon",2.9,"min_dbh",2.5,NA,NA,NA,NA,NA
"1248",13164,9221,22,3773,"SNR","SC",3,"aboveground_carbon",8.2,"min_dbh",2.5,NA,NA,NA,NA,NA
"1249",13165,9222,22,3773,"SNR","SC",3,"aboveground_carbon",18.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1250",13166,9223,22,3773,"SNR","SC",3,"aboveground_carbon",20.4,"min_dbh",2.5,NA,NA,NA,NA,NA
"1251",13167,9224,22,3773,"SNR","SC",3,"aboveground_carbon",26.1,"min_dbh",2.5,NA,NA,NA,NA,NA
"1252",13168,9225,22,3773,"SNR","SC",3,"aboveground_carbon",70.4,"min_dbh",2.5,NA,NA,NA,NA,NA
"1253",13169,9226,22,3773,"SNR","SC",4,"aboveground_carbon",26.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1254",13170,9227,22,3773,"SNR","SC",5,"aboveground_carbon",19.9,"min_dbh",2.5,NA,NA,NA,NA,NA
"1255",13171,9228,22,3773,"SNR","SC",5,"aboveground_carbon",42.5,"min_dbh",2.5,NA,NA,NA,NA,NA
"1256",13172,9229,22,3773,"SNR","SC",5,"aboveground_carbon",76.6,"min_dbh",2.5,NA,NA,NA,NA,NA
"1257",13173,9230,22,3773,"SNR","SC",6,"aboveground_carbon",11.7,"min_dbh",2.5,NA,NA,NA,NA,NA
"1258",13174,9231,22,3773,"SNR","SC",6,"aboveground_carbon",21.9,"min_dbh",2.5,NA,NA,NA,NA,NA
"1259",13175,9232,22,3773,"SNR","SC",6,"aboveground_carbon",75.9,"min_dbh",2.5,NA,NA,NA,NA,NA
"1260",13176,9233,22,3773,"SNR","SC",7,"aboveground_carbon",21.9,"min_dbh",2.5,NA,NA,NA,NA,NA
"1261",13177,9234,22,3773,"SNR","SC",7,"aboveground_carbon",31.6,"min_dbh",2.5,NA,NA,NA,NA,NA
"1262",13178,9235,22,3773,"SNR","SC",7,"aboveground_carbon",43.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1263",13179,9236,22,3773,"SNR","SC",8,"aboveground_carbon",69.1,"min_dbh",2.5,NA,NA,NA,NA,NA
"1264",13180,9237,22,3773,"SNR","SC",9,"aboveground_carbon",30.1,"min_dbh",2.5,NA,NA,NA,NA,NA
"1265",13181,9238,22,3773,"SNR","SC",9,"aboveground_carbon",34.3,"min_dbh",2.5,NA,NA,NA,NA,NA
"1266",13182,9239,22,3773,"SNR","SC",9,"aboveground_carbon",42.5,"min_dbh",2.5,NA,NA,NA,NA,NA
"1267",13183,9240,22,3773,"SNR","SC",9,"aboveground_carbon",63.5,"min_dbh",2.5,NA,NA,NA,NA,NA
"1268",13184,9241,22,3773,"SNR","SC",9,"aboveground_carbon",67.7,"min_dbh",2.5,NA,NA,NA,NA,NA
"1269",13185,9242,22,3773,"SNR","SC",9,"aboveground_carbon",77.2,"min_dbh",2.5,NA,NA,NA,NA,NA
"1270",13186,9243,22,3773,"SNR","SC",10,"aboveground_carbon",35.6,"min_dbh",2.5,NA,NA,NA,NA,NA
"1271",13187,9244,22,3773,"SNR","SC",10,"aboveground_carbon",40.9,"min_dbh",2.5,NA,NA,NA,NA,NA
"1272",13188,9245,22,3773,"SNR","SC",11,"aboveground_carbon",49.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1273",13189,9246,22,3773,"SNR","SC",11,"aboveground_carbon",93,"min_dbh",2.5,NA,NA,NA,NA,NA
"1274",13190,9247,22,3773,"SNR","SC",12,"aboveground_carbon",45.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1275",13191,9248,22,3773,"SNR","SC",12,"aboveground_carbon",93.6,"min_dbh",2.5,NA,NA,NA,NA,NA
"1276",13192,9249,22,3773,"SNR","SC",13,"aboveground_carbon",84.1,"min_dbh",2.5,NA,NA,NA,NA,NA
"1277",13193,9250,22,3773,"SNR","SC",14,"aboveground_carbon",54,"min_dbh",2.5,NA,NA,NA,NA,NA
"1278",13194,9251,22,3773,"SNR","SC",14,"aboveground_carbon",72.3,"min_dbh",2.5,NA,NA,NA,NA,NA
"1279",13195,9252,22,3773,"SNR","SC",14,"aboveground_carbon",99.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1280",13196,9253,22,3773,"SNR","SC",15,"aboveground_carbon",82.5,"min_dbh",2.5,NA,NA,NA,NA,NA
"1281",13197,9254,22,3773,"SNR","SC",15,"aboveground_carbon",70.3,"min_dbh",2.5,NA,NA,NA,NA,NA
"1282",13198,9255,22,3773,"SNR","SC",15,"aboveground_carbon",58.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1283",13199,9256,22,3773,"SNR","SC",15,"aboveground_carbon",42.4,"min_dbh",2.5,NA,NA,NA,NA,NA
"1284",13200,9257,22,3773,"SNR","SC",15,"aboveground_carbon",39.6,"min_dbh",2.5,NA,NA,NA,NA,NA
"1285",13201,9258,22,3773,"SNR","SC",16,"aboveground_carbon",36.2,"min_dbh",2.5,NA,NA,NA,NA,NA
"1286",13202,9259,22,3773,"SNR","SC",16,"aboveground_carbon",53.7,"min_dbh",2.5,NA,NA,NA,NA,NA
"1287",13203,9260,22,3773,"SNR","SC",16,"aboveground_carbon",86.7,"min_dbh",2.5,NA,NA,NA,NA,NA
"1288",13204,9261,22,3773,"SNR","SC",17,"aboveground_carbon",68.3,"min_dbh",2.5,NA,NA,NA,NA,NA
"1289",13205,9262,22,3773,"SNR","SC",17,"aboveground_carbon",65.5,"min_dbh",2.5,NA,NA,NA,NA,NA
"1290",13206,9263,22,3773,"SNR","SC",21,"aboveground_carbon",81.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1291",13207,9264,22,3773,"SNR","SC",23,"aboveground_carbon",88.2,"min_dbh",2.5,NA,NA,NA,NA,NA
"1292",13208,9265,22,3773,"SNR","SC",23,"aboveground_carbon",95.6,"min_dbh",2.5,NA,NA,NA,NA,NA
"1293",13209,9266,22,3773,"SNR","SC",24,"aboveground_carbon",116.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1294",13210,9267,22,3773,"SNR","SC",25,"aboveground_carbon",108.6,"min_dbh",2.5,NA,NA,NA,NA,NA
"1295",13211,9268,22,3773,"SNR","SC",25,"aboveground_carbon",68.1,"min_dbh",2.5,NA,NA,NA,NA,NA
"1296",13212,9269,22,3773,"SNR","SC",28,"aboveground_carbon",64.1,"min_dbh",2.5,NA,NA,NA,NA,NA
"1297",13213,9270,22,3773,"SNR","SC",29,"aboveground_carbon",131.8,"min_dbh",2.5,NA,NA,NA,NA,NA
"1298",13214,9271,22,3773,"SNR","SC",30,"aboveground_carbon",63.4,"min_dbh",2.5,NA,NA,NA,NA,NA
"1299",13215,9272,22,3773,"SNR","SC",30,"aboveground_carbon",131.6,"min_dbh",2.5,NA,NA,NA,NA,NA
"1300",13216,9273,22,3773,"SNR","SC",30,"aboveground_carbon",132.9,"min_dbh",2.5,NA,NA,NA,NA,NA
"1301",13217,9274,22,3773,"SNR","SC",38,"aboveground_carbon",164.6,"min_dbh",2.5,NA,NA,NA,NA,NA
"1302",13218,9275,22,3773,"SNR","SC",38,"aboveground_carbon",98.4,"min_dbh",2.5,NA,NA,NA,NA,NA
"1303",13219,9276,22,3773,"SNR","SC",38,"aboveground_carbon",87.3,"min_dbh",2.5,NA,NA,NA,NA,NA
"1304",13220,9277,22,3773,"SNR","SC",38,"aboveground_carbon",74.4,"min_dbh",2.5,NA,NA,NA,NA,NA
"1305",13221,9278,22,3773,"SNR","SC",38,"aboveground_carbon",59.4,"min_dbh",2.5,NA,NA,NA,NA,NA
"1306",1421,1915,2229,3871,"SNR",NA,16,"aboveground_carbon",18.09,"min_dbh",0,NA,NA,NA,NA,5600
