"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","n","sub_n","plot.size","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","ref","clay","silt","sand","texture"
"382",1754,1971,2271,4757,"SNR","C",20,1,1,1e-04,"soil_perC",2.98,"max_depth",70,"min_depth",45,"bulk_density",0.69,"site_ref",NA,NA,NA,"LOAM"
"383",1755,1972,2271,4757,"SNR","C",20,1,1,1e-04,"soil_perC",10.99,"max_depth",11,"min_depth",0,"bulk_density",0.58,"site_ref",NA,NA,NA,"LOAM"
"384",1756,1972,2271,4757,"SNR","C",20,1,1,1e-04,"soil_perC",10.32,"max_depth",24,"min_depth",11,"bulk_density",0.62,"site_ref",NA,NA,NA,"LOAM"
"385",1757,1972,2271,4757,"SNR","C",20,1,1,1e-04,"soil_perC",7.73,"max_depth",39,"min_depth",24,"bulk_density",0.62,"site_ref",NA,NA,NA,"LOAM"
"386",1758,1972,2271,4757,"SNR","C",20,1,1,1e-04,"soil_perC",4.33,"max_depth",63,"min_depth",39,"bulk_density",0.65,"site_ref",NA,NA,NA,"LOAM"
"387",1759,1972,2271,4757,"SNR","C",20,1,1,1e-04,"soil_perC",2.46,"max_depth",85,"min_depth",63,"bulk_density",0.67,"site_ref",NA,NA,NA,"LOAM"
"388",1760,1973,2271,4757,"SNR","H",23,1,1,1e-04,"soil_perC",10.82,"max_depth",6,"min_depth",0,"bulk_density",0.58,"site_chrono",NA,NA,NA,"LOAM"
"389",1761,1973,2271,4757,"SNR","H",23,1,1,1e-04,"soil_perC",7.37,"max_depth",27,"min_depth",6,"bulk_density",0.52,"site_chrono",NA,NA,NA,"LOAM"
"390",1762,1973,2271,4757,"SNR","H",23,1,1,1e-04,"soil_perC",2.13,"max_depth",40,"min_depth",27,"bulk_density",0.79,"site_chrono",NA,NA,NA,"LOAM"
"391",1763,1973,2271,4757,"SNR","H",23,1,1,1e-04,"soil_perC",1.23,"max_depth",60,"min_depth",40,"bulk_density",0.77,"site_chrono",NA,NA,NA,"LOAM"
"392",1764,1974,2271,4757,"C","C",0,1,1,1e-04,"soil_perC",7.1,"max_depth",6,"min_depth",0,"bulk_density",0.77,"site_ref",NA,NA,NA,"LOAM"
"393",1765,1974,2271,4757,"C","C",0,1,1,1e-04,"soil_perC",6.9,"max_depth",10,"min_depth",6,"bulk_density",0.7,"site_ref",NA,NA,NA,"LOAM"
"394",1766,1974,2271,4757,"C","C",0,1,1,1e-04,"soil_perC",6.87,"max_depth",24,"min_depth",10,"bulk_density",0.77,"site_ref",NA,NA,NA,"LOAM"
"395",1767,1974,2271,4757,"C","C",0,1,1,1e-04,"soil_perC",3.47,"max_depth",38,"min_depth",24,"bulk_density",0.79,"site_ref",NA,NA,NA,"LOAM"
"396",1768,1974,2271,4757,"C","C",0,1,1,1e-04,"soil_perC",1.71,"max_depth",67,"min_depth",38,"bulk_density",0.85,"site_ref",NA,NA,NA,"LOAM"
"397",1769,1974,2271,4757,"C","C",0,1,1,1e-04,"soil_perC",1.13,"max_depth",102,"min_depth",67,"bulk_density",0.64,"site_ref",NA,NA,NA,"LOAM"
"398",1770,1974,2271,4757,"C","C",0,1,1,1e-04,"soil_perC",0.75,"max_depth",123,"min_depth",102,"bulk_density",0.73,"site_ref",NA,NA,NA,"LOAM"
"399",1771,1975,2271,4757,"SNR","C",12,1,1,1e-04,"soil_perC",5.86,"max_depth",7.5,"min_depth",0,"bulk_density",0.73,"site_ref",NA,NA,NA,"LOAM"
"400",1772,1975,2271,4757,"SNR","C",12,1,1,1e-04,"soil_perC",5.09,"max_depth",11,"min_depth",7.5,"bulk_density",0.71,"site_ref",NA,NA,NA,"LOAM"
"401",1773,1975,2271,4757,"SNR","C",12,1,1,1e-04,"soil_perC",5.04,"max_depth",25,"min_depth",11,"bulk_density",0.79,"site_ref",NA,NA,NA,"LOAM"
"402",1774,1975,2271,4757,"SNR","C",12,1,1,1e-04,"soil_perC",2.95,"max_depth",55,"min_depth",25,"bulk_density",0.89,"site_ref",NA,NA,NA,"LOAM"
"403",1775,1975,2271,4757,"SNR","C",12,1,1,1e-04,"soil_perC",1.38,"max_depth",88,"min_depth",55,"bulk_density",0.77,"site_ref",NA,NA,NA,"LOAM"
"404",1776,1975,2271,4757,"SNR","C",12,1,1,1e-04,"soil_perC",1.26,"max_depth",103,"min_depth",88,"bulk_density",0.82,"site_ref",NA,NA,NA,"LOAM"
"405",1777,1975,2271,4757,"SNR","C",12,1,1,1e-04,"soil_perC",1.11,"max_depth",140,"min_depth",103,"bulk_density",0.83,"site_ref",NA,NA,NA,"LOAM"
"406",1778,1975,2271,4757,"SNR","C",12,1,1,1e-04,"soil_perC",1.01,"max_depth",160,"min_depth",140,"bulk_density",0.99,"site_ref",NA,NA,NA,"LOAM"
"407",1779,1976,2271,4757,"PA","PA",0,1,1,1e-04,"soil_perC",5.08,"max_depth",3,"min_depth",0,"bulk_density",0.72,"no_comp",NA,NA,NA,"LOAM"
"408",1780,1976,2271,4757,"PA","PA",0,1,1,1e-04,"soil_perC",4.99,"max_depth",10,"min_depth",3,"bulk_density",0.76,"no_comp",NA,NA,NA,"LOAM"
"409",1781,1976,2271,4757,"PA","PA",0,1,1,1e-04,"soil_perC",4.06,"max_depth",35,"min_depth",10,"bulk_density",0.69,"no_comp",NA,NA,NA,"LOAM"
"410",1782,1976,2271,4757,"PA","PA",0,1,1,1e-04,"soil_perC",2.83,"max_depth",60,"min_depth",35,"bulk_density",0.71,"no_comp",NA,NA,NA,"LOAM"
"411",1783,1976,2271,4757,"PA","PA",0,1,1,1e-04,"soil_perC",1.54,"max_depth",81,"min_depth",60,"bulk_density",0.77,"no_comp",NA,NA,NA,"LOAM"
"412",1784,1976,2271,4757,"PA","PA",0,1,1,1e-04,"soil_perC",0.86,"max_depth",100,"min_depth",81,"bulk_density",0.76,"no_comp",NA,NA,NA,"LOAM"
"413",1785,1977,3572,4772,"SNR","SC",15,5,3,1e-04,"SOC",11.96,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"414",1786,1977,3572,4772,"SNR","SC",15,5,3,1e-04,"SOC",10.15,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,NA
"415",1787,1977,3572,4772,"SNR","SC",15,5,3,1e-04,"SOC",9.16,"max_depth",30,"min_depth",20,"",NA,"site_ref",NA,NA,NA,NA
"416",1788,1977,3572,4772,"SNR","SC",15,5,3,1e-04,"SOC",8.92,"max_depth",40,"min_depth",30,"",NA,"site_ref",NA,NA,NA,NA
"417",1789,1978,3572,4772,"C","C",0,5,3,1e-04,"SOC",8.17,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"418",1790,1978,3572,4772,"C","C",0,5,3,1e-04,"SOC",7.38,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,NA
"419",1791,1978,3572,4772,"C","C",0,5,3,1e-04,"SOC",6.47,"max_depth",30,"min_depth",20,"",NA,"site_ref",NA,NA,NA,NA
"420",1792,1978,3572,4772,"C","C",0,5,3,1e-04,"SOC",5.98,"max_depth",40,"min_depth",30,"",NA,"site_ref",NA,NA,NA,NA
"421",1813,1981,3677,4833,"SNR","F",10,10,9,0.04,"soil_perC",1.28,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"422",1814,1981,3677,4833,"SNR","F",10,10,9,0.04,"soil_perC",1.01,"max_depth",20,"min_depth",10,"",NA,"no_comp",NA,NA,NA,NA
"423",1815,1981,3677,4833,"SNR","F",10,10,9,0.04,"soil_perC",0.81,"max_depth",30,"min_depth",20,"",NA,"no_comp",NA,NA,NA,NA
"424",1822,1982,3529,4869,"SNR","C",13,4,3,0.01,"soil_perC",0.63,"max_depth",20,"min_depth",0,"",NA,"no_comp",15,23,62,NA
"425",1824,1983,2319,4923,"SNR","PA",23,2,3,0.053,"SOC",103.6,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"426",1825,1983,2319,4923,"PA","PA",0,2,3,0.053,"SOC",115.7,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"427",1826,1984,2320,4923,"SNR","PA",28,2,3,0.053,"SOC",67.5,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"428",1827,1984,2320,4923,"PA","PA",0,2,3,0.053,"SOC",99.4,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"429",1828,1985,2320,4923,"SNR","C",15,2,3,0.053,"SOC",47.6,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"430",1829,1985,2320,4923,"C","C",0,2,3,0.053,"SOC",31.1,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"431",1830,1986,2320,4923,"SNR","C",25,2,3,0.053,"SOC",89,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"432",1831,1986,2320,4923,"C","C",0,2,3,0.053,"SOC",53.3,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"433",1832,1987,2320,4923,"SNR","C",11,2,3,0.053,"SOC",102,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"434",1833,1987,2320,4923,"C","C",0,2,3,0.053,"SOC",98.3,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"435",1834,1988,2320,4923,"SNR","C",30,2,3,0.053,"SOC",92.7,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"436",1835,1988,2320,4923,"C","C",0,2,3,0.053,"SOC",76.6,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"437",1836,1989,2320,4923,"SNR","C",15,2,3,0.053,"SOC",74.7,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"438",1837,1989,2320,4923,"C","C",0,2,3,0.053,"SOC",57.7,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"439",1838,1999,2320,4923,"SNR","C",15,2,3,0.053,"SOC",29.5,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"440",1839,1999,2320,4923,"C","C",0,2,3,0.053,"SOC",41.1,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"441",1850,2000,3508,5152,"SNR","PA/H",5,8,4,0.04,"SOC",62.8,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"442",1851,2000,3508,5152,"SNR","PA/H",5,8,4,0.04,"SOC",50,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"443",1852,2000,3508,5152,"SNR","PA/H",5,8,4,0.04,"SOC",18.5,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"444",1854,2001,3508,5152,"SNR","PA/H",3,8,4,0.04,"SOC",41.8,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"445",1855,2001,3508,5152,"SNR","PA/H",3,8,4,0.04,"SOC",38,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"446",1856,2001,3508,5152,"SNR","PA/H",3,8,4,0.04,"SOC",12.9,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"447",1899,2029,2164,5278,"PA","PA",0,1,4,0.2,"SOC",24.82,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,"SILTY CLAY"
"448",1902,2029,2164,5278,"PA","PA",0,1,4,0.2,"SOC",22.14,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,"SILTY CLAY"
"449",1900,2030,2164,5278,"SNR","PA",7,1,4,0.2,"SOC",26.06,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,"SILTY CLAY"
"450",1903,2030,2164,5278,"SNR","PA",7,1,4,0.2,"SOC",21.78,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,"SILTY CLAY"
"451",1901,2031,2164,5278,"SNR","PA",13,1,4,0.2,"SOC",27.51,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,"SILTY CLAY"
"452",1904,2031,2164,5278,"SNR","PA",13,1,4,0.2,"SOC",22.29,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,"SILTY CLAY"
"453",1909,2032,2254,5317,"SNR","C/PA",8,3,1,NA,"soil_perC",4.19,"max_depth",10,"min_depth",0,"bulk_density",1.05,"study_ref",36,60,4,NA
"454",1910,2032,2254,5317,"SNR","C/PA",8,3,1,NA,"soil_perC",3.91,"max_depth",20,"min_depth",10,"bulk_density",1.05,"study_ref",36,60,4,NA
"455",1911,2032,2254,5317,"SNR","C/PA",8,3,1,NA,"soil_perC",3.15,"max_depth",30,"min_depth",20,"bulk_density",1.25,"study_ref",36,60,4,NA
"456",1912,2032,2254,5317,"SNR","C/PA",8,3,1,NA,"soil_perC",1.99,"max_depth",55,"min_depth",30,"bulk_density",1.2,"study_ref",36,60,4,NA
"457",1913,2032,2254,5317,"SNR","C/PA",8,3,1,NA,"soil_perC",1.24,"max_depth",75,"min_depth",55,"bulk_density",1.2,"study_ref",36,60,4,NA
"458",1914,2032,2254,5317,"SNR","C/PA",8,3,1,NA,"soil_perC",0.6,"max_depth",130,"min_depth",75,"bulk_density",1.2,"study_ref",36,60,4,NA
"459",1915,2033,2255,5317,"SNR","C/PA",19,3,1,NA,"soil_perC",4.09,"max_depth",10,"min_depth",0,"bulk_density",1.08,"study_ref",36,60,4,NA
"460",1916,2033,2255,5317,"SNR","C/PA",19,3,1,NA,"soil_perC",3.97,"max_depth",20,"min_depth",10,"bulk_density",1.24,"study_ref",36,60,4,NA
"461",1917,2033,2255,5317,"SNR","C/PA",19,3,1,NA,"soil_perC",2.91,"max_depth",30,"min_depth",20,"bulk_density",1.14,"study_ref",36,60,4,NA
"462",1918,2033,2255,5317,"SNR","C/PA",19,3,1,NA,"soil_perC",2.18,"max_depth",50,"min_depth",30,"bulk_density",1.2,"study_ref",36,60,4,NA
"463",1919,2033,2255,5317,"SNR","C/PA",19,3,1,NA,"soil_perC",1.69,"max_depth",80,"min_depth",50,"bulk_density",1.2,"study_ref",36,60,4,NA
"464",1920,2033,2255,5317,"SNR","C/PA",19,3,1,NA,"soil_perC",1.35,"max_depth",120,"min_depth",80,"bulk_density",1.2,"study_ref",36,60,4,NA
"465",1921,2033,2255,5317,"SNR","C/PA",19,3,1,NA,"soil_perC",0.92,"max_depth",150,"min_depth",120,"bulk_density",1.2,"study_ref",36,60,4,NA
"466",1922,2034,2256,5317,"C","C",0,3,1,NA,"soil_perC",3.89,"max_depth",10,"min_depth",0,"bulk_density",1.15,"study_ref",36,60,4,NA
"467",1923,2034,2256,5317,"C","C",0,3,1,NA,"soil_perC",3.86,"max_depth",20,"min_depth",10,"bulk_density",1.25,"study_ref",36,60,4,NA
"468",1924,2034,2256,5317,"C","C",0,3,1,NA,"soil_perC",2.99,"max_depth",40,"min_depth",20,"bulk_density",1.23,"study_ref",36,60,4,NA
"469",1925,2034,2256,5317,"C","C",0,3,1,NA,"soil_perC",2.11,"max_depth",55,"min_depth",40,"bulk_density",1.2,"study_ref",36,60,4,NA
"470",1926,2034,2256,5317,"C","C",0,3,1,NA,"soil_perC",0.91,"max_depth",86,"min_depth",55,"bulk_density",1.2,"study_ref",36,60,4,NA
"471",1927,2034,2256,5317,"C","C",0,3,1,NA,"soil_perC",0.98,"max_depth",125,"min_depth",86,"bulk_density",1.2,"study_ref",36,60,4,NA
"472",1865,2035,2154,5252,"H","H",0,1,5,0.04,"soil_perC",15.01,"max_depth",20,"min_depth",0,"bulk_density",0.5,"site_ref",NA,NA,NA,NA
"473",1870,2035,2154,5252,"H","H",0,1,5,0.04,"soil_perC",6.13,"max_depth",40,"min_depth",20,"bulk_density",0.8,"site_ref",NA,NA,NA,NA
"474",1866,2036,2154,5252,"SNR","H",4,1,5,0.04,"SOC",107,"max_depth",20,"min_depth",0,"",NA,"site_ref",12,52,36,NA
"475",1871,2036,2154,5252,"SNR","H",4,1,5,0.04,"SOC",91,"max_depth",40,"min_depth",20,"",NA,"site_ref",12,52,36,NA
"476",1867,2037,2154,5252,"SNR","H",5,1,5,0.04,"SOC",99,"max_depth",20,"min_depth",0,"",NA,"site_ref",12,54,34,NA
"477",1872,2037,2154,5252,"SNR","H",5,1,5,0.04,"SOC",82,"max_depth",40,"min_depth",20,"",NA,"site_ref",12,54,34,NA
"478",1868,2038,2154,5252,"SNR","H",10,1,5,0.04,"SOC",68,"max_depth",20,"min_depth",0,"",NA,"site_ref",11,56,33,NA
"479",1873,2038,2154,5252,"SNR","H",10,1,5,0.04,"SOC",105,"max_depth",40,"min_depth",20,"",NA,"site_ref",11,56,33,NA
"480",1869,2039,2154,5252,"SNR","H",17,1,5,0.04,"SOC",83,"max_depth",20,"min_depth",0,"",NA,"site_ref",11,49,40,NA
"481",1874,2039,2154,5252,"SNR","H",17,1,5,0.04,"SOC",69,"max_depth",40,"min_depth",20,"",NA,"site_ref",11,49,40,NA
"482",2019,2073,2230,5747,"SNR","C",22,1,3,NA,"SOC",68.1,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,"SILTY CLAY LOAM"
"483",2021,2073,2230,5747,"SNR","C",22,1,3,NA,"SOC",90.2,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,"SILTY CLAY LOAM"
"484",2020,2074,2230,5747,"PA","C",0,1,3,NA,"SOC",61,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,"SILTY CLAY LOAM"
"485",2022,2074,2230,5747,"PA","C",0,1,3,NA,"SOC",75.3,"max_depth",20,"min_depth",10,"",NA,"site_ref",NA,NA,NA,"SILTY CLAY LOAM"
"486",2087,2078,3827,5962,"SNR","H",18,3,15,0.04,"soil_perC",7.772,"max_depth",10,"min_depth",0,"bulk_density",0.9,"no_comp",NA,NA,NA,NA
"487",2088,2078,3827,5962,"SNR","H",18,3,15,0.04,"soil_perC",3.345,"max_depth",20,"min_depth",10,"bulk_density",1.1,"no_comp",NA,NA,NA,NA
"488",2089,2078,3827,5962,"SNR","H",18,3,15,0.04,"soil_perC",2.687,"max_depth",30,"min_depth",20,"bulk_density",1.21,"no_comp",NA,NA,NA,NA
"489",2090,2078,3827,5962,"SNR","H",18,3,15,0.04,"soil_perC",1.98,"max_depth",50,"min_depth",30,"bulk_density",1.21,"no_comp",NA,NA,NA,NA
"490",2091,2079,3681,5997,"C","C",0,3,3,1e-04,"soil_perC",1.74,"max_depth",20,"min_depth",0,"bulk_density",1.25,"study_ref",NA,NA,NA,NA
"491",2092,2080,3876,5997,"C","C",0,3,3,1e-04,"soil_perC",2.29,"max_depth",20,"min_depth",0,"bulk_density",1.19,"study_ref",NA,NA,NA,NA
"492",2093,2081,3500,5997,"C","C",0,3,3,1e-04,"soil_perC",1.41,"max_depth",20,"min_depth",0,"bulk_density",1.22,"study_ref",NA,NA,NA,NA
"493",2094,2082,3785,5997,"SNR","C",1,3,3,1e-04,"soil_perC",1.18,"max_depth",20,"min_depth",0,"bulk_density",0.94,"study_ref",NA,NA,NA,NA
"494",2095,2083,3516,5997,"SNR","C",5,3,3,1e-04,"soil_perC",2.57,"max_depth",20,"min_depth",0,"bulk_density",1.09,"study_ref",NA,NA,NA,NA
"495",2096,2084,3814,5997,"SNR","C",4,3,3,1e-04,"soil_perC",1.06,"max_depth",20,"min_depth",0,"bulk_density",1.21,"study_ref",NA,NA,NA,NA
"496",2097,2085,3799,5997,"SNR","C",5,3,3,0.0025,"soil_perC",1.25,"max_depth",20,"min_depth",0,"bulk_density",1.42,"study_ref",NA,NA,NA,NA
"497",2098,2086,3633,5997,"SNR","C",6,3,3,0.0025,"soil_perC",3.16,"max_depth",20,"min_depth",0,"bulk_density",1.04,"study_ref",NA,NA,NA,NA
"498",2099,2087,3745,5997,"SNR","C",7,3,3,0.0025,"soil_perC",1.59,"max_depth",20,"min_depth",0,"bulk_density",1.18,"study_ref",NA,NA,NA,NA
"499",2100,2088,3600,5997,"SNR","C",7,3,3,0.0025,"soil_perC",0.78,"max_depth",20,"min_depth",0,"bulk_density",0.99,"study_ref",NA,NA,NA,NA
"500",2101,2089,3577,5997,"SNR","C",12,3,3,0.0025,"soil_perC",1.67,"max_depth",20,"min_depth",0,"bulk_density",1.1,"study_ref",NA,NA,NA,NA
"501",2102,2090,3791,5997,"SNR","C",15,4,3,0.01,"soil_perC",3.16,"max_depth",20,"min_depth",0,"bulk_density",1.03,"study_ref",NA,NA,NA,NA
"502",2103,2091,3616,5997,"SNR","C",20,4,3,0.01,"soil_perC",3.34,"max_depth",20,"min_depth",0,"bulk_density",0.97,"study_ref",NA,NA,NA,NA
"503",2120,2092,13972,6214,"SNR","C",9,3,15,0.04,"soil_perC",3.08,"max_depth",40,"min_depth",0,"bulk_density",1.5,"study_ref",22,50,28,NA
"504",2128,2093,293,6412,"SNR","SC",3,1,1,NA,"SOC",219.5,"max_depth",100,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"505",2129,2094,294,6412,"SNR","SC",3,1,1,NA,"SOC",233.3,"max_depth",100,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"506",2130,2095,295,6412,"SNR","SC",3,1,1,NA,"SOC",286,"max_depth",100,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"507",2131,2096,293,6412,"SNR","SC",9,1,1,NA,"SOC",189.7,"max_depth",100,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"508",2132,2097,294,6412,"SNR","SC",9,1,1,NA,"SOC",207.2,"max_depth",100,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"509",2133,2098,295,6412,"SNR","SC",9,1,1,NA,"SOC",236.6,"max_depth",100,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"510",2134,2099,293,6412,"SNR","SC",19,1,1,NA,"SOC",190.6,"max_depth",100,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"511",2135,2100,294,6412,"SNR","SC",19,1,1,NA,"SOC",248.7,"max_depth",100,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"512",2136,2101,295,6412,"SNR","SC",19,1,1,NA,"SOC",228.4,"max_depth",100,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"513",2224,2170,2083,6521,"SNR","H",15,4,5,0.04,"soil_perC",2.8,"max_depth",20,"min_depth",0,"bulk_density",1.3,"site_chrono",NA,NA,NA,"LOAM"
"514",2225,2171,2083,6521,"SNR","H/D",25,4,5,0.04,"soil_perC",3.4,"max_depth",20,"min_depth",0,"bulk_density",1.3,"site_chrono",NA,NA,NA,"LOAM"
"515",2229,2172,41,6559,"PA","PA",0,3,3,NA,"SOC",31.9,"max_depth",10,"min_depth",0,"",NA,"site_ref",34,62,4,NA
"516",2233,2172,41,6559,"PA","PA",0,3,3,NA,"SOC",16.9,"max_depth",20,"min_depth",10,"",NA,"site_ref",34,62,4,NA
"517",2237,2172,41,6559,"PA","PA",0,3,3,NA,"SOC",32.8,"max_depth",50,"min_depth",20,"",NA,"site_ref",34,62,4,NA
"518",2241,2172,41,6559,"PA","PA",0,3,3,NA,"SOC",25.1,"max_depth",100,"min_depth",50,"",NA,"site_ref",34,62,4,NA
"519",2230,2173,41,6559,"SNR","PA",10,3,3,NA,"SOC",39.9,"max_depth",10,"min_depth",0,"",NA,"site_ref",29,61,10,NA
"520",2234,2173,41,6559,"SNR","PA",10,3,3,NA,"SOC",26.1,"max_depth",20,"min_depth",10,"",NA,"site_ref",29,61,10,NA
"521",2238,2173,41,6559,"SNR","PA",10,3,3,NA,"SOC",46.9,"max_depth",50,"min_depth",20,"",NA,"site_ref",29,61,10,NA
"522",2242,2173,41,6559,"SNR","PA",10,3,3,NA,"SOC",33.9,"max_depth",100,"min_depth",50,"",NA,"site_ref",29,61,10,NA
"523",2231,2174,41,6559,"SNR","PA",20,2,3,NA,"SOC",39.3,"max_depth",10,"min_depth",0,"",NA,"site_ref",25,56,19,NA
"524",2235,2174,41,6559,"SNR","PA",20,2,3,NA,"SOC",27.3,"max_depth",20,"min_depth",10,"",NA,"site_ref",25,56,19,NA
"525",2239,2174,41,6559,"SNR","PA",20,2,3,NA,"SOC",41.5,"max_depth",50,"min_depth",20,"",NA,"site_ref",25,56,19,NA
"526",2243,2174,41,6559,"SNR","PA",20,2,3,NA,"SOC",26.8,"max_depth",100,"min_depth",50,"",NA,"site_ref",25,56,19,NA
"527",2232,2175,41,6559,"SNR","PA",30,3,3,NA,"SOC",26.6,"max_depth",10,"min_depth",0,"",NA,"site_ref",27,58,15,NA
"528",2236,2175,41,6559,"SNR","PA",30,3,3,NA,"SOC",20.5,"max_depth",20,"min_depth",10,"",NA,"site_ref",27,58,15,NA
"529",2240,2175,41,6559,"SNR","PA",30,3,3,NA,"SOC",28.7,"max_depth",50,"min_depth",20,"",NA,"site_ref",27,58,15,NA
"530",2244,2175,41,6559,"SNR","PA",30,3,3,NA,"SOC",24.1,"max_depth",100,"min_depth",50,"",NA,"site_ref",27,58,15,NA
"531",12766,2196,2073,6588,"SNR","F",4,6,2,0.04,"SOC",65.8,"max_depth",10,"min_depth",0,"",NA,"plot_change",NA,NA,NA,NA
"532",12767,2196,2073,6588,"SNR","F",5,6,2,0.04,"SOC",66.7,"max_depth",10,"min_depth",0,"",NA,"plot_change",NA,NA,NA,NA
"533",12768,2196,2073,6588,"SNR","F",6,6,2,0.04,"SOC",69.6,"max_depth",10,"min_depth",0,"",NA,"plot_change",NA,NA,NA,NA
"534",2302,2197,2046,6701,"SNR","F",3,47,15,NA,"SOC",16.51,"max_depth",9.77,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"535",2305,2197,2046,6701,"SNR","F",3,47,15,NA,"SOC",9.15,"max_depth",17.47,"min_depth",9.77,"",NA,"site_chrono",NA,NA,NA,NA
"536",2308,2197,2046,6701,"SNR","F",3,47,15,NA,"SOC",14.13,"max_depth",45,"min_depth",17.47,"",NA,"site_chrono",NA,NA,NA,NA
"537",2303,2198,2046,6701,"SNR","F",4,94,15,NA,"SOC",16.54,"max_depth",9.63,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"538",2306,2198,2046,6701,"SNR","F",4,94,15,NA,"SOC",9.31,"max_depth",17.42,"min_depth",9.63,"",NA,"site_chrono",NA,NA,NA,NA
"539",2309,2198,2046,6701,"SNR","F",4,94,15,NA,"SOC",16.55,"max_depth",45,"min_depth",17.42,"",NA,"site_chrono",NA,NA,NA,NA
"540",2304,2199,2046,6701,"SNR","F",9,43,15,NA,"SOC",18.7,"max_depth",10.2,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"541",2307,2199,2046,6701,"SNR","F",9,43,15,NA,"SOC",8.72,"max_depth",17.66,"min_depth",10.2,"",NA,"site_chrono",NA,NA,NA,NA
"542",2310,2199,2046,6701,"SNR","F",9,43,15,NA,"SOC",15.62,"max_depth",45,"min_depth",17.66,"",NA,"site_chrono",NA,NA,NA,NA
"543",2289,2200,399,6803,"SNR","H",3,1,9,NA,"SOC",15.8,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"544",2292,2200,399,6803,"SNR","H",3,1,9,NA,"SOC",25.5,"max_depth",30,"min_depth",10,"",NA,"study_chrono",NA,NA,NA,NA
"545",2295,2200,399,6803,"SNR","H",3,1,9,NA,"SOC",43.7,"max_depth",60,"min_depth",30,"",NA,"study_chrono",NA,NA,NA,NA
